# NBS Nigeria Composite CPI — annual average (Nov 2009 = 100)
# Generated by scripts/fetch-live-cpi.ts from World Bank / IMF data.
# 2026 is a projection (current-year estimate).
year,cpi
2009,100
2010,113.7
2011,126.1
2012,141.5
2013,153.5
2014,165.8
2015,180.8
2016,209.2
2017,243.7
2018,273.2
2019,304.3
2020,344.6
2021,403
2022,479
2023,597.1
2024,795.5
2025,978.6
2026,1135.1
